reviews,notes
"
  This is an absolutely compelling series; currently being televised on AMC (American Movie Classics) as an original series on Sunday at 10:00pm. I bought this DVD set on the recommendation from a friend and I was hooked by the storyline, excellent script, dialogue and supporting cast.This is the best series that I have watched since Six Feet Under and Dexter. This series and the aforementioned detail why cable and premium channels are so relevant to viewers.
",5
"
  So far, so good.
",4
"
  Reminds us Breaking Bad fans where it all started and the addiction starts here. The best writing of any recent episodic TV show.  Bryan Cranston recently said ""I will never get to play such a complex character again.""
",5
"
  Thank you
",5
"
  good deal.
",5
"
  There are no english sub-titles.  My husband is hard of hearing makes it hard for him to enjoy it.  I ordered allthe season's.  I'll be able to enjoy them but he want.
",4
"
  Great show!!! Watching it on Amazon Video on Demand was very easy and very good quality. Very good service for renting or buying movies.
",5
"
  Like
",5
"
  It keeps you on the edge of your seat from the first show.  It's also has a sense of humor considering all the bad things that are happening.
",5
"
  About half way through S1 and am loving it! Keeps me on the edge of my seat. My only complaint is that I am TOO addicted.
",5
"
  Highly Recommend! Fast delivery! Exactly as described!
",5
"
  It gets better after the first season
",3
"
  This show will grab you from the very beginning! I never got to see the series during its' run, but I had heard it was one of cable's best. Now, be aware that this is cable and the language restrictions are less strong. If coarse language offends you, you might want to stay away from this. However, the story gets your attention from the start and the acting is spot on.
",5
"
  The best acted, scripted, and produced made for TV series ever.  Brian Cranston and Aaron Paul are amazing.  Another binge watch special!
",5
"
  I really enjoy the suspense of the show so far…I am already into season two! If you were a fan of the Sopranos I think you would also enjoy Breaking Bad. I was a huge fan of the Sopranos.
",5
"
  excellent. Have been watching in bits and pieces so it has been good to start at the beginning and see it all
",5
"
  Awesome!  I held out watching this for a long time, and now I can not get enough. Gonna keep watching!!!
",5
"
  i bought this for my husband for christmas and he watched it all! I got the all 6 seasons and he watched it all and it only took 4 days!!! He usually goes to bed at 7:00 and he stayed up until 2: am watching this!!! 5 stars!
",5
"
  What a show!  Twists and turns in the plot-characters that have no redeming qualities but you get ""addicted"" to them, wondering what will happen next.  Great, great series.  You can't go wrong watching this.
",5
"
  binged watched this its good!
",5
"
  I really loved the whole series - and would like to see a whole lot more like this on TV.
",5
"
  Thumbs up
",5
"
  At times I did not know whether to be upset or to laugh. The story lines are very different. A chemistry teacher who is an apparent underachiever becomes a methamphetamine producer. He also happens to have a brother-in-law who is a DEA agent. He also works in a car wash after school. because he are desperate for money. The teacher's wife is about 40 and pregnant. The couple has one child, a son, who has difficulty walking and speaking. And the series starts from there.  What king of maniac writers could come up with ideas like this. It is definitely a story about something. The acting is excellent.I loved the chemical element graphics that were used for letters in various names and scientific topics that were weaved throughout several episodes. Overall just a great series..
",5
"
  superb acting, outstanding script, compelling story. in the realm of 6 feet under and weeds as far as story and antihero.dramatic series don't get much better than this.
",5
"
  good series so far
",5
"
  great show!
",5
"
  Got into this show a lot later than most, but so glad that I did!  Such a great show with unexpected turns!
",5
"
  Best Series Ever!  Loved every episode!
",5
"
  received as described
",5
"
  Breaking bad is just a great series!!  Bryan Cranston and Aaron Paul are just great actors and the writers are wonderful.
",5
"
  great season
",5
"
  I can't believe I let the whole series go by without ever tuning in. Now that I'm hooked I intend to see all five seasons
",4
"
  Looking forward to watching Season 2 for sure!
",5
"
  Arguably the best show ever made.
",5
"
  one of the best
",5
"
  Everyone already knows how good it is
",5
"
  Great series, different! It's very 'dark' but a good story. Hard to imagine it runs for six seasons. Amazon service as always was excellent.
",5
"
  I saw all the awards this show won and had to see for myself.  I wasn't sure I was going to enjoy it so I watched an episode on TV.  I was immediately hooked. I had to watch from the beginning.  I received it quickly and it was in great condition!
",5
"
  It's Breaking Bad Nuff Said ;)
",5
"
  Twisted, but great characters...
",5
"
  A little slow going but it is picking up more as we get further into the season.
",3
"
  The merchandise arrived within a normal time. Packaged well. I like that many episodes are on one disk... its worth a watch....
",4
"
  It is good as the reviews.
",5
"
  What can I say. This was in great condition. I had started watching this series. Now I am hooked.Thanks !
",5
"
  love it
",5
"
  Great price!
",5
"
  Great
",5
"
  What a Series..Buy It
",5
"
  Got this for my wife and she loves it! Thank YOU!
",5
"
  Edgy stuff.
",4
"
  Not a lot to say, but just AWESOME
",5
"
  This is the only one I've been able to watchCan you let me know when the sixth season comes out?
",5
"
  Well written and riveting from the first episode.  I watched all of the first season in one day.  Cant wait to see the other seasons.  A little dark, but seriously well done.
",5
"
  Worth every second.  Somtimes I want to watch multiple episodes in a row because I want to see the next chapter in the story.  I've already downloaded Season 2.
",4
"
  Absolutely great I highly recommend it..
",5
"
  It's got all the elements (no pun intended) for a gripping viewing experience.  It's even educational.  The acting is brilliant, too.
",5
"
  you have to watch this show, you wont be able to stop watching and you will keep going til the last season. it gets you hooked
",5
"
  Awesome
",5
"
  Addicted
",5
"
  Five stars for the show but 1 star for the deal.  Though the description says Multiple Formats and multiple formats has supposedly been defined as including Ultraviolet copies when you buy Blu-ray, This particular purchase does NOT include UV or any other digital download.  Be aware of this, I was not.
",1
"
  One of the greatest tv shows every.
",5
"
  Heard from others I had to watch this series. From watching this pilot I Can see why.  So good!! Will be buying the rest of the season!!
",5
"
  great show
",5
"
  Very good premier season!
",4
"
  Love watching this series. Cant go wrong with intense action.On my way to get all seasons on BB. Great show that is over to soon.Thanks
",5
"
  We are late to the party but are loving this series so far!
",5
"
  Stop going through your life without watching this show. Stop just stop.Best. Show. Ever.
",5
"
  Great.
",5
"
  What can you say?  Greatest TV series ever!!  Highly recommend it.  I plan to go back and rewatch before the final season starts.
",5
"
  I love it! I was hooked from the first episode and of course all the hoopla surrounding this great show
",5
"
  Loved this. Suspense and funny
",5
"
  It is with out a doubt the very best TV shows I have ever seen.  The plot and the acting are superb!
",5
"
  Awesome product, spent a very happy evening watching this, although I intended to spread out the experience, it was just like one of those books you can't put down.
",5
"
  This one of the best shows ever made! I was hooked from the very first season and wanted to relive all the excitement again :)
",5
